Tiger	NNP	compound	B-PER
Woods	NNP	nsubj	I-PER
,	,	punct	O
who	WP	nsubj	O
made	VBD	relcl	O
the	DT	det	O
cut	NN	dobj	O
in	IN	prep	O
his	PRP$	poss	O
first	JJ	amod	O
tournament	NN	pobj	O
as	IN	prep	O
a	DT	det	O
professional	NN	pobj	O
,	,	punct	O
shot	VBD	ROOT	O
a	DT	det	O
two-over-par	JJ	dobj	O
73	CD	nummod	O
and	CC	cc	O
was	VBD	conj	O
four	CD	advmod	O
under	IN	acomp	O
for	IN	prep	O
the	DT	det	O
tournament	NN	pobj	O
.	.	punct	O

1990	CD	meta	O
-	:	punct	O
The	DT	det	O
United	NNP	compound	B-LOC
States	NNP	nsubj	I-LOC
won	VBD	ROOT	O
Saudi	NNP	dobj	B-MISC
and	CC	cc	O
Kuwaiti	NNP	conj	B-MISC
pledges	VBZ	dobj	O
to	TO	aux	O
help	VB	advcl	O
pay	VB	xcomp	O
for	IN	prep	O
forces	NNS	pobj	O
in	IN	prep	O
the	DT	det	O
Gulf	NNP	pobj	B-LOC
.	.	punct	O

LONDON	NNP	compound	B-LOC
1996-08-30	CD	ROOT	O

Fifth	NN	amod	O
place	NN	ROOT	O
:	:	punct	O

"	"	punct	O
The	DT	det	O
starting	JJ	nsubj	O
of	IN	prep	O
this	DT	det	O
production	NN	compound	O
base	NN	pobj	O
in	IN	prep	O
China	NNP	pobj	B-LOC
has	VBZ	ccomp	O
for	IN	dative	O
our	PRP$	poss	O
group	NN	nsubj	O
an	DT	det	O
undoubted	JJ	amod	O
strategic	JJ	amod	O
value	NN	pobj	O
,	,	punct	O
representing	VBG	acl	O
an	DT	det	O
important	JJ	amod	O
enhancement	NN	dobj	O
of	IN	prep	O
our	PRP$	poss	O
presence	NN	pobj	O
in	IN	prep	O
Asia	NNP	pobj	B-LOC
,	,	punct	O
"	"	punct	O
said	VBD	ROOT	O
Pirelli	NNP	compound	B-ORG
SpA	NNP	compound	I-ORG
chairman	NN	nsubj	O
and	CC	cc	O
chief	JJ	amod	O
executive	NN	amod	O
officer	NN	compound	O
Marco	NNP	compound	B-PER
Tonchetti	NNP	compound	I-PER
Provera	NNP	conj	I-PER
.	.	punct	O

Guy	NNP	compound	B-PER
Forget	VB	nsubj	I-PER
(	(	punct	O
France	NNP	appos	B-LOC
)	)	punct	O
beat	VB	ROOT	O
17	CD	npadvmod	O
-	:	punct	O
Felix	NNP	compound	B-PER
Mantilla	NNP	pobj	I-PER
(	(	punct	O
Spain	NNP	appos	B-LOC
)	)	punct	O
6-4	CD	ROOT	O
7-5	CD	nummod	O
6-3	CD	nummod	O

Huge	JJ	amod	O
stadium	NN	compound	O
lights	NNS	nsubjpass	O
are	VBP	auxpass	O
directed	VBN	ROOT	O
at	IN	prep	O
the	DT	det	O
city	NN	poss	O
's	POS	case	O
Green	NNP	compound	B-LOC
Square	NNP	pobj	I-LOC
where	WRB	advmod	O
makeshift	JJ	compound	O
stages	NNS	nsubj	O
await	VBP	relcl	O
Sunday	NNP	poss	O
's	POS	case	O
festivities	NNS	dobj	O
.	.	punct	O

REPUBLIKA	NNP	ROOT	B-ORG

D.	NNP	compound	B-PER
Headley	NNP	dep	I-PER
not	RB	neg	O
out	IN	advmod	O
3	CD	ROOT	O

Russian	JJ	amod	B-MISC
peacemaker	NN	compound	O
Alexander	NNP	compound	B-PER
Lebed	NNP	nsubj	I-PER
said	VBD	ROOT	O
he	PRP	nsubj	O
and	CC	cc	O
rebel	NN	conj	O
military	JJ	amod	O
leader	NN	compound	O
Aslan	NNP	compound	B-PER
Maskhadov	NNP	dobj	I-PER
agreed	VBD	ccomp	O
after	IN	prep	O
overnight	JJ	amod	O
talks	NNS	pobj	O
to	TO	aux	O
defer	VB	acl	O
the	DT	det	O
decision	NN	dobj	O
on	IN	prep	O
whether	IN	mark	O
Chechnya	NNP	nsubj	B-LOC
should	MD	aux	O
be	VB	pcomp	O
independent	JJ	acomp	O
until	IN	prep	O
December	NNP	pobj	O
31	CD	nummod	O
,	,	punct	O
2001	CD	nummod	O
.	.	punct	O

Professor	NNP	compound	O
David	NNP	compound	B-PER
McLeod	NNP	nsubj	I-PER
,	,	punct	O
who	WP	nsubj	O
examined	VBD	relcl	O
Bruno	NNP	dobj	B-PER
,	,	punct	O
told	VBD	ROOT	O
the	DT	det	O
Sun	NNP	dobj	B-ORG
:	:	punct	O
"	"	punct	O
There	EX	expl	O
is	VBZ	ccomp	O
a	DT	det	O
risk	NN	attr	O
he	PRP	nsubjpass	O
could	MD	aux	O
be	VB	auxpass	O
blinded	VBN	relcl	O
in	IN	prep	O
the	DT	det	O
eye	NN	pobj	O
if	IN	mark	O
he	PRP	nsubj	O
steps	VBZ	advcl	O
into	IN	prep	O
the	DT	det	O
ring	NN	pobj	O
again	RB	advmod	O
.	.	punct	O

"	"	punct	O
These	DT	det	O
developments	NNS	nsubj	O
...	:	punct	O
cause	NN	ccomp	O
me	PRP	nsubj	O
grave	NN	ccomp	O
concern	NN	dobj	O
,	,	punct	O
"	"	punct	O
Clinton	NNP	nsubj	B-PER
said	VBD	ROOT	O
at	IN	prep	O
a	DT	det	O
campaign	NN	compound	O
stop	NN	pobj	O
in	IN	prep	O
Troy	NNP	pobj	B-LOC
,	,	punct	O
Tennessee	NNP	appos	B-LOC
.	.	punct	O

a	SYM	det	O
six-test	JJ	amod	O
series	NN	ROOT	O
against	IN	prep	O
England	NNP	pobj	B-LOC
during	IN	prep	O
a	DT	det	O
four-month	JJ	amod	O
tour	NN	pobj	O

Police	NN	nsubj	O
in	IN	prep	O
the	DT	det	O
town	NN	pobj	O
of	IN	prep	O
Uyo	NNP	pobj	B-LOC
said	VBD	ROOT	O
the	DT	det	O
corporal	NN	nsubjpass	O
had	VBD	aux	O
been	VBN	auxpass	O
arrested	VBN	ccomp	O
,	,	punct	O
while	IN	mark	O
the	DT	det	O
air	NN	compound	O
conditioners	NNS	nsubjpass	O
had	VBD	aux	O
been	VBN	auxpass	O
returned	VBN	advcl	O
to	TO	prep	O
their	PRP$	poss	O
rightful	JJ	amod	O
owner	NN	pobj	O
.	.	punct	O

Indonesian	JJ	amod	B-MISC
President	NNP	compound	O
Suharto	NNP	nsubj	B-PER
has	VBZ	aux	O
asked	VBN	ROOT	O
businessmen	NNS	dobj	O
to	TO	aux	O
share	VB	xcomp	O
their	PRP$	poss	O
experiences	NNS	dobj	O
with	IN	prep	O
each	DT	det	O
other	JJ	pobj	O
in	IN	prep	O
an	DT	det	O
effort	NN	pobj	O
to	TO	aux	O
boost	VB	acl	O
the	DT	det	O
country	NN	poss	O
's	POS	case	O
exports	NNS	dobj	O
.	.	punct	O

OSCE	RB	nsubj	B-ORG
defends	VBZ	ROOT	O
record	NN	dobj	O
over	IN	prep	O
Chechnya	NNP	compound	B-LOC
peace	NN	compound	O
mission	NN	pobj	O
.	.	punct	O

47-47	CD	ROOT	O
)	)	punct	O

2008	CD	compound	O
90,000	CD	ROOT	O

Wages	NNS	nsubj	O
and	CC	cc	O
salaries	NNS	conj	O
came	VBD	ROOT	O
under	IN	prep	O
pressure	NN	pobj	O
in	IN	prep	O
July	NNP	pobj	O
as	IN	prep	O
a	DT	det	O
shorter	JJR	amod	O
average	JJ	amod	O
workweek	NN	pobj	O
and	CC	cc	O
lower	JJR	amod	O
hourly	JJ	amod	O
earnings	NNS	conj	O
cut	VBD	acl	O
into	IN	prep	O
paychecks	NNS	pobj	O
.	.	punct	O

MOSCOW	RB	compound	B-LOC
1996-08-30	CD	ROOT	O

LONDON	NNP	compound	B-LOC
1996-08-31	NNP	ROOT	O

Polish	NNP	amod	B-MISC
Foreign	NNP	compound	O
Minister	NNP	ROOT	O
to	TO	aux	O
visit	VB	relcl	O
Yugoslavia	NNP	dobj	B-LOC
.	.	punct	O

3.	NNP	meta	O
Paul	NNP	compound	B-PER
Koech	NNP	dep	I-PER
(	(	punct	O
Kenya	NNP	appos	B-LOC
)	)	punct	O
13:06.45	CD	ROOT	O

Greenock	NNP	compound	B-ORG
Morton	NNP	nmod	I-ORG
1	CD	nummod	O
Falkirk	NNP	ROOT	B-ORG
0	CD	npadvmod	O

SOCCER	NN	amod	O
-	:	punct	O
SHEARER	NN	nsubj	B-PER
NAMED	VBD	ROOT	O
AS	NNP	compound	O
ENGLAND	NNP	compound	B-LOC
CAPTAIN	NNP	dobj	O
.	.	punct	O

Fears	NNS	nsubj	O
of	IN	prep	O
a	DT	det	O
Fed	NNP	compound	B-ORG
tightening	NN	pobj	O
next	IN	amod	O
month	NN	npadvmod	O
have	VBP	aux	O
resurfaced	VBN	ROOT	O
for	IN	prep	O
the	DT	det	O
first	JJ	amod	O
time	NN	pobj	O
since	IN	prep	O
the	DT	det	O
end	NN	pobj	O
of	IN	prep	O
July	NNP	pobj	O
.	.	punct	O
"	"	punct	O

2.	NNP	meta	O
Bob	NNP	compound	B-PER
Kennedy	NNP	ROOT	I-PER
(	(	punct	O
U.S.	NNP	appos	B-LOC
)	)	punct	O
13:06.12	CD	appos	O

BASEBALL	NNP	compound	O
-	:	punct	O
MAJOR	NNP	compound	B-MISC
LEAGUE	NNP	compound	I-MISC
STANDINGS	NNP	ROOT	O
AFTER	NNP	prep	O
THURSDAY	NNP	poss	O
'S	POS	case	O
GAMES	NNS	pobj	O
.	.	punct	O

First	NNP	compound	O
Half	NN	ROOT	O

AMERICAN	NNP	compound	B-MISC
LEAGUE	NNP	ROOT	I-MISC

"	"	punct	O
The	DT	det	O
deal	NN	nsubj	O
really	RB	advmod	O
levels	VBZ	ccomp	O
the	DT	det	O
seating	NN	amod	O
field	NN	dobj	O
somewhat	RB	advmod	O
,	,	punct	O
"	"	punct	O
said	VBD	ROOT	O
John	NNP	compound	B-PER
Casesa	NNP	nsubj	I-PER
of	IN	prep	O
Schroder	NNP	compound	B-ORG
Wertheim	NNP	pobj	I-ORG
&	CC	cc	I-ORG
Co	NNP	conj	I-ORG
.	.	punct	O
"	"	punct	O

4.	CD	meta	O
Vladimir	NNP	compound	B-PER
Dubrovshchik	NNP	ROOT	I-PER
(	(	punct	O
Belarus	NNP	appos	B-LOC
)	)	punct	O
65.30	CD	appos	O

Bury	VB	ROOT	B-ORG
4	CD	nummod	O
Bristol	NNP	compound	B-ORG
City	NNP	dobj	I-ORG
0	CD	nummod	O

Erdmann	NN	nsubj	B-PER
told	VBD	ROOT	O
reporters	NNS	compound	O
Bonn	NNP	nsubj	B-LOC
supported	VBD	ccomp	O
European	NNP	compound	B-ORG
Union	NNP	compound	I-ORG
efforts	NNS	dobj	O
to	TO	aux	O
persuade	VB	acl	O
Israel	NNP	dobj	B-LOC
to	TO	aux	O
stop	VB	xcomp	O
further	JJ	amod	O
Jewish	JJ	amod	B-MISC
settlement	NN	dobj	O
on	IN	prep	O
the	DT	det	O
West	NNP	compound	B-LOC
Bank	NNP	pobj	I-LOC
.	.	punct	O

U.S.	NNP	compound	B-LOC
warplanes	VBZ	nsubj	O
,	,	punct	O
ships	NNS	nsubj	O
in	IN	prep	O
Gulf	NNP	pobj	B-LOC
await	VBP	ROOT	O
Clinton	NNP	compound	B-PER
order	NN	dobj	O
.	.	punct	O

I	PRP	nsubj	O
was	VBD	ROOT	O
disappointed	VBN	acomp	O
when	WRB	advmod	O
a	DT	det	O
12-footer	JJ	nsubj	O
did	VBD	aux	O
n't	RB	neg	O
go	VB	advcl	O
in	RP	advmod	O
.	.	punct	O

Results	NNS	nsubj	O
from	IN	prep	O
the	DT	det	O
U.S.	NNP	compound	B-MISC
Open	NNP	compound	I-MISC
Tennis	NNP	compound	I-MISC
Championships	NNP	pobj	I-MISC
at	IN	prep	O
the	DT	det	O
National	NNP	compound	B-LOC
Tennis	NNP	compound	I-LOC
Centre	NNP	pobj	I-LOC
on	IN	prep	O
Friday	NNP	pobj	O
(	(	punct	O
prefix	JJ	ROOT	O
number	NN	compound	O
denotes	VBZ	compound	O
seeding	NN	dobj	O
)	)	punct	O
:	:	punct	O

N.	NNP	compound	B-LOC
Korea	NNP	nsubj	I-LOC
urges	VBZ	ROOT	O
S.	NNP	compound	B-LOC
Korea	NNP	dobj	I-LOC
to	TO	aux	O
return	VB	xcomp	O
war	NN	compound	O
veteran	NN	dobj	O
.	.	punct	O

In	IN	prep	O
Jerusalem	NNP	pobj	B-LOC
,	,	punct	O
Israeli	JJ	amod	B-MISC
security	NN	compound	O
forces	NNS	nsubj	O
were	VBD	aux	O
bracing	VBG	ROOT	O
for	IN	mark	O
thousands	NNS	nsubj	O
of	IN	prep	O
Palestinians	NNPS	pobj	B-MISC
expected	VBD	advcl	O
to	TO	aux	O
answer	VB	xcomp	O
Arafat	NNP	poss	B-PER
's	POS	case	O
call	NN	dobj	O
earlier	RBR	advmod	O
this	DT	det	O
week	NN	npadvmod	O
to	TO	aux	O
come	VB	xcomp	O
to	TO	prep	O
the	DT	det	O
city	NN	pobj	O
holy	JJ	amod	O
to	TO	prep	O
Moslems	NNPS	pobj	B-MISC
,	,	punct	O
Arabs	NNPS	conj	B-MISC
and	CC	cc	O
Jews	NNPS	conj	B-MISC
to	TO	aux	O
pray	VB	advcl	O
in	IN	prep	O
protest	NN	pobj	O
against	IN	prep	O
Israel	NNP	poss	B-LOC
's	POS	case	O
settlement	NN	compound	O
policy	NN	pobj	O
in	IN	prep	O
the	DT	det	O
West	NNP	compound	B-LOC
Bank	NNP	pobj	I-LOC
and	CC	cc	O
delay	NN	conj	O
in	IN	prep	O
peace	NN	compound	O
negotiations	NNS	pobj	O
.	.	punct	O

S.	NNP	compound	B-PER
Waugh	NNP	compound	I-PER
b	SYM	ROOT	O
Muralitharan	NN	appos	B-PER
22	CD	nummod	O

Dhaka	NNP	compound	B-LOC
stocks	NNS	nsubj	O
seen	VBN	ROOT	O
steady	JJ	oprd	O
in	IN	prep	O
absence	NN	pobj	O
of	IN	prep	O
big	JJ	amod	O
players	NNS	pobj	O
.	.	punct	O

1533	CD	ROOT	O
-	:	punct	O
Queen	NNP	compound	O
Elizabeth	NNP	ROOT	B-PER
I	PRP	nsubj	I-PER
born	VBN	ccomp	O
.	.	punct	O

Canada	NNP	compound	B-LOC
savings	NNS	compound	O
bonds	NNS	ROOT	O
30.12	CD	nummod	O
-	:	punct	O
0.004	CD	nummod	O
+0.578	CD	ROOT	O

Dick	NNP	compound	B-PER
Morris	NNP	nsubj	I-PER
,	,	punct	O
who	WP	nsubjpass	O
is	VBZ	auxpass	O
credited	VBN	relcl	O
with	IN	prep	O
resurrecting	NN	pcomp	O
Clinton	NNP	poss	B-PER
's	POS	case	O
political	JJ	amod	O
fortunes	NNS	dobj	O
over	IN	prep	O
the	DT	det	O
past	JJ	amod	O
18	CD	nummod	O
months	NNS	pobj	O
by	IN	prep	O
masterminding	VBG	pcomp	O
his	PRP$	poss	O
turn	NN	dobj	O
to	TO	prep	O
the	DT	det	O
political	JJ	amod	O
centre	NN	pobj	O
,	,	punct	O
quit	VB	ROOT	O
after	IN	mark	O
a	DT	det	O
supermarket	NN	compound	O
tabloid	NN	nsubj	O
reported	VBD	advcl	O
he	PRP	nsubj	O
engaged	VBD	ccomp	O
in	IN	prep	O
a	DT	det	O
yearlong	JJ	amod	O
affair	NN	pobj	O
with	IN	prep	O
a	DT	det	O
prostitute	NN	pobj	O
,	,	punct	O
with	IN	prep	O
whom	WP	pobj	O
he	PRP	nsubj	O
allegedly	RB	advmod	O
shared	VBD	relcl	O
confidential	JJ	amod	O
campaign	NN	compound	O
documents	NNS	dobj	O
.	.	punct	O

Hong	NNP	compound	B-LOC
Kong	NNP	nsubj	I-LOC
jails	NNS	ROOT	O
88-year-old	JJ	nummod	O
drug	NN	compound	O
trafficker	NN	dobj	O
.	.	punct	O

He	PRP	nsubj	O
submitted	VBD	ROOT	O
a	DT	det	O
petition	NN	dobj	O
to	TO	prep	O
the	DT	det	O
International	NNP	compound	B-ORG
Red	NNP	compound	I-ORG
Cross	NNP	pobj	I-ORG
in	IN	prep	O
1993	CD	pobj	O
asking	VBG	advcl	O
for	IN	prep	O
his	PRP$	poss	O
repatriation	NN	pobj	O
.	.	punct	O

Yeltsin	JJ	nsubj	B-PER
visits	NNS	ROOT	O
wife	NN	compound	O
Naina	NNP	dobj	B-PER
in	IN	prep	O
hospital	NN	compound	O
-	:	punct	O
Interfax	NNP	pobj	B-ORG
.	.	punct	O

3.	NNP	meta	O
Gwen	NNP	compound	B-PER
Torrence	NNP	ROOT	I-PER
(	(	punct	O
U.S.	NNP	appos	B-LOC
)	)	punct	O
11.07	CD	appos	O

He	PRP	nsubj	O
said	VBD	ROOT	O
damage	NN	nsubj	O
and	CC	cc	O
casualties	NNS	conj	O
in	IN	prep	O
the	DT	det	O
city	NN	pobj	O
were	VBD	ccomp	O
heavy	JJ	acomp	O
and	CC	cc	O
Kurdish	NNP	amod	B-MISC
forces	NNS	nsubj	O
were	VBD	aux	O
defending	VBG	conj	O
the	DT	det	O
city	NN	dobj	O
.	.	punct	O

Steve	NNP	compound	B-PER
Pagani	NNP	ROOT	I-PER

Attendance	NNP	ROOT	O
:	:	punct	O
2,000	CD	appos	O
.	.	punct	O

A	DT	det	O
three-time	JJ	amod	O
Pro	FW	compound	B-MISC
Bowl	NNP	compound	I-MISC
selection	NN	nsubj	O
,	,	punct	O
Cunningham	NNP	nsubj	B-PER
rushed	VBD	ROOT	O
for	IN	prep	O
4,482	CD	nummod	O
yards	NNS	pobj	O
on	IN	prep	O
677	CD	nummod	O
carries	VBZ	pobj	O
.	.	punct	O

2.	CD	meta	O
Venuste	NNP	compound	B-PER
Niyongabo	NNP	ROOT	I-PER
(	(	punct	O
Burundi	NNP	appos	B-LOC
)	)	punct	O
3:51.01	CD	appos	O

4.	CD	meta	O
Emilio	NNP	compound	B-PER
Valle	NNP	ROOT	I-PER
(	(	punct	O
Cuba	NNP	appos	B-LOC
)	)	punct	O
13.52	CD	appos	O

In	IN	prep	O
Seattle	NNP	pobj	B-LOC
,	,	punct	O
Pete	NNP	compound	B-PER
Incaviglia	NNP	poss	I-PER
's	POS	case	O
grand	JJ	amod	O
slam	NN	nsubj	O
with	IN	prep	O
one	CD	pobj	O
out	IN	prep	O
in	IN	prep	O
the	DT	det	O
sixth	JJ	pobj	O
snapped	JJ	ROOT	O
a	DT	det	O
tie	NN	dobj	O
and	CC	cc	O
lifted	VBD	conj	O
the	DT	det	O
Baltimore	NNP	compound	B-ORG
Orioles	NNP	dobj	I-ORG
past	NN	prep	O
the	DT	det	O
Seattle	NNP	compound	B-ORG
Mariners	NNP	pobj	I-ORG
,	,	punct	O
5-2	NN	appos	O
.	.	punct	O

4.	CD	meta	O
Mike	NNP	compound	B-PER
Conley	NNP	ROOT	I-PER
(	(	punct	O
U.S.	NNP	appos	B-LOC
)	)	punct	O
16.79	CD	appos	O

Final	JJ	amod	O
overall	JJ	amod	O
placings	NNS	ROOT	O
(	(	punct	O
after	IN	prep	O
six	CD	nummod	O
stages	NNS	pobj	O
)	)	punct	O
:	:	punct	O

6.	NNP	meta	O
Eric	NNP	compound	B-PER
Thomas	NNP	ROOT	I-PER
(	(	punct	O
U.S.	NNP	dep	B-LOC
)	)	punct	O
49.35	CD	appos	O

MONTREAL	NNP	ROOT	B-ORG
71	CD	nummod	O
61	CD	appos	O
.538	CD	nummod	O
12	CD	nummod	O

Longyear	NNP	nsubj	B-LOC
is	VBZ	ROOT	O
a	DT	det	O
town	NN	attr	O
in	IN	prep	O
mourning	VBG	pobj	O
,	,	punct	O
a	DT	det	O
close-knit	JJ	amod	O
community	NN	appos	O
that	WDT	nsubjpass	O
has	VBZ	aux	O
been	VBN	auxpass	O
shattered	VBN	relcl	O
.	.	punct	O

They	PRP	nsubjpass	O
were	VBD	auxpass	O
given	VBN	ROOT	O
shelter	NN	dobj	O
in	IN	prep	O
the	DT	det	O
town	NN	poss	O
's	POS	case	O
church	NN	pobj	O
overnight	JJ	advmod	O
and	CC	cc	O
ate	VBD	conj	O
a	DT	det	O
sombre	JJ	compound	O
breakfast	NN	dobj	O
before	IN	prep	O
getting	VBG	pcomp	O
on	IN	prep	O
a	DT	det	O
bus	NN	pobj	O
for	IN	prep	O
the	DT	det	O
airport	NN	pobj	O
.	.	punct	O

--	:	punct	O
Anthony	NNP	compound	B-PER
Barker	NNP	nsubj	I-PER
+48	CD	ROOT	O
22	CD	nummod	O
653	CD	amod	O
9700	CD	ROOT	O

U.S.	NNP	compound	B-LOC
Cardinal	NNP	compound	O
Bernardin	NNP	nsubj	B-PER
says	VBZ	ROOT	O
has	VBZ	ccomp	O
terminal	NN	amod	O
cancer	NN	dobj	O
.	.	punct	O

Belgium	NNP	poss	B-LOC
's	POS	case	O
best	JJS	amod	O
second-half	JJ	amod	O
effort	NN	nsubj	O
came	VBD	ROOT	O
three	CD	nummod	O
minutes	NNS	npadvmod	O
later	RB	advmod	O
when	WRB	advmod	O
Degryse	JJ	nsubj	B-PER
put	NN	advcl	O
the	DT	det	O
ball	NN	dobj	O
over	IN	prep	O
the	DT	det	O
bar	NN	pobj	O
from	IN	prep	O
close	JJ	amod	O
range	NN	pobj	O
with	IN	prep	O
Recber	NNP	pobj	B-PER
beaten	JJ	advcl	O
.	.	punct	O

Playing	VBG	ROOT	O
Sunday	NNP	npadvmod	O
:	:	punct	O
Queens	NNP	compound	B-ORG
Park	NNP	compound	I-ORG
Rangers	NNPS	nsubj	I-ORG
v	FW	prep	O
Bolton	NNP	pobj	B-ORG

Itar-Tass	JJ	compound	B-ORG
news	NN	compound	O
agency	NN	nsubj	O
quoted	VBN	ROOT	O
Lebed	VBN	dobj	B-PER
as	IN	prep	O
saying	VBG	pcomp	O
that	IN	mark	O
he	PRP	nsubj	O
would	MD	aux	O
suggest	VB	ccomp	O
to	TO	prep	O
the	DT	det	O
rebels	NNS	pobj	O
that	IN	mark	O
the	DT	det	O
decision	NN	nsubjpass	O
on	IN	prep	O
Chechnya	NNP	poss	B-LOC
's	POS	case	O
future	JJ	amod	O
political	JJ	amod	O
status	NN	pobj	O
be	VB	auxpass	O
deferred	VBN	acl	O
by	IN	agent	O
up	IN	quantmod	O
to	TO	quantmod	O
10	CD	nummod	O
years	NNS	pobj	O
.	.	punct	O

SAN	NNP	compound	B-ORG
DIEGO	NNP	compound	I-ORG
AT	NNP	compound	O
MONTREAL	NNP	ROOT	B-LOC

Nerweyi	NNP	nsubj	B-PER
said	VBD	ROOT	O
he	PRP	nsubj	O
did	VBD	aux	O
not	RB	neg	O
know	VB	ccomp	O
the	DT	det	O
size	NN	dobj	O
or	CC	cc	O
nature	NN	conj	O
of	IN	prep	O
the	DT	det	O
Iranian	NNP	amod	B-MISC
force	NN	pobj	O
in	IN	prep	O
northern	JJ	amod	O
Iraq	NNP	pobj	B-LOC
,	,	punct	O
but	CC	cc	O
said	VBD	conj	O
KDP	NNP	compound	B-ORG
fighters	NNS	nsubjpass	O
had	VBD	aux	O
been	VBN	auxpass	O
easily	RB	advmod	O
outgunned	VBN	ccomp	O
in	IN	prep	O
the	DT	det	O
area	NN	pobj	O
close	RB	amod	O
to	TO	prep	O
the	DT	det	O
Iranian	JJ	amod	B-MISC
border	NN	pobj	O
and	CC	cc	O
had	VBD	aux	O
quickly	RB	advmod	O
withdrawn	VBN	conj	O
further	RB	amod	O
west	NN	dobj	O
.	.	punct	O

-	:	punct	O
Speaker	NNP	nmod	O
of	IN	prep	O
parliament	NN	pobj	O
Habib	NNP	compound	B-PER
Boulares	NNP	nsubj	I-PER
arrives	VBZ	ROOT	O
in	IN	prep	O
Tripoli	NNP	pobj	B-LOC
to	TO	aux	O
represent	VB	advcl	O
President	NNP	compound	O
Zine	NNP	compound	B-PER
al-Abidine	JJ	compound	I-PER
Ben	NNP	compound	I-PER
Ali	NNP	dobj	I-PER
at	IN	prep	O
the	DT	det	O
Libyan	JJ	amod	B-MISC
revolution	NN	compound	O
anniversary	NN	compound	O
celebrations	NNS	pobj	O
.	.	punct	O

Attacks	NNS	nsubj	O
on	IN	prep	O
servicemen	NNS	pobj	O
aimed	VBN	acl	O
at	IN	prep	O
seizing	VBG	pcomp	O
their	PRP$	poss	O
guns	NNS	dobj	O
have	VBP	aux	O
become	VBN	ROOT	O
frequent	JJ	acomp	O
in	IN	prep	O
Russia	NNP	pobj	B-LOC
where	WRB	advmod	O
the	DT	det	O
number	NN	nsubj	O
of	IN	prep	O
violent	JJ	amod	O
crimes	NNS	pobj	O
committed	VBN	acl	O
with	IN	prep	O
the	DT	det	O
use	NN	pobj	O
of	IN	prep	O
fire	NN	compound	O
arms	NNS	pobj	O
is	VBZ	aux	O
growing	VBG	relcl	O
.	.	punct	O

Portsmouth	NNP	ROOT	B-LOC
:	:	punct	O
Middlesex	NNP	appos	B-ORG
199	CD	nummod	O
and	CC	cc	O
426	CD	conj	O
(	(	punct	O
J.	NNP	compound	B-PER
Pooley	NNP	appos	I-PER
111	CD	nummod	O
,	,	punct	O
M.	NNP	compound	B-PER
Ramprakash	NNP	appos	I-PER
108	CD	nummod	O
,	,	punct	O
M.	NNP	compound	B-PER
Gatting	NNP	appos	I-PER
83	CD	nummod	O
)	)	punct	O
,	,	punct	O
Hampshire	NNP	appos	B-ORG
232	CD	nummod	O
and	CC	cc	O
109-5	NNP	conj	O
.	.	punct	O

The	DT	det	O
United	NNP	compound	B-LOC
States	NNP	nsubj	I-LOC
last	JJ	amod	O
week	NN	npadvmod	O
granted	VBN	ROOT	O
political	JJ	amod	O
asylum	NN	dobj	O
to	TO	prep	O
two	CD	nummod	O
opposition	NN	compound	O
leaders	NNS	pobj	O
,	,	punct	O
Zenon	NNP	compound	B-PER
Poznyak	NNP	conj	I-PER
and	CC	cc	O
Sergei	NNP	compound	B-PER
Naumchik	NNP	conj	I-PER
.	.	punct	O

FLORIDA	NNP	compound	B-ORG
AT	NNP	ROOT	O
CINCINNATI	NNP	pobj	B-LOC

6.	NNP	meta	O
Isaac	NNP	compound	B-PER
Viciosa	NNP	dep	I-PER
(	(	punct	O
Spain	NNP	appos	B-LOC
)	)	punct	O
3:53.85	CD	ROOT	O

Pusan	NN	ROOT	B-ORG
0	CD	nummod	O
2	CD	nummod	O
1	CD	nummod	O
3	CD	nummod	O
7	CD	nummod	O
2	CD	nummod	O

I	PRP	nsubj	O
've	VBP	aux	O
been	VBN	aux	O
fading	VBG	ROOT	O
my	PRP$	poss	O
driver	NN	dobj	O
but	CC	cc	O
today	NN	npadvmod	O
whenever	WRB	advmod	O
I	PRP	nsubj	O
set	VBP	advcl	O
up	RP	prt	O
for	IN	prep	O
a	DT	det	O
fade	NN	pobj	O
it	PRP	nsubj	O
went	VBD	conj	O
straight	RB	advmod	O
.	.	punct	O

Greenock	NNP	compound	B-ORG
Morton	NNP	ROOT	I-ORG
3	CD	nummod	O
2	CD	nummod	O
0	CD	punct	O
1	CD	punct	O
5	CD	nummod	O
2	CD	nummod	O
6	CD	nummod	O

The	DT	det	O
wreck	NN	nsubjpass	O
was	VBD	auxpass	O
located	VBN	ROOT	O
in	IN	prep	O
1985	CD	pobj	O
.	.	punct	O

Sheffield	NNP	compound	B-ORG
United	NNP	ROOT	I-ORG
2	CD	nummod	O
0	CD	punct	O
1	CD	nummod	O
1	CD	nummod	O
4	CD	nummod	O
5	CD	nummod	O
1	CD	nummod	O

RUGBY	NNP	compound	B-ORG
UNION	NN	compound	I-ORG
-	:	punct	O
SOUTH	NNP	compound	B-LOC
AFRICA	NNP	nsubj	I-LOC
BEAT	NN	ROOT	O
ALL	MD	det	B-ORG
BLACKS	NNS	ROOT	I-ORG
32-22	CD	nummod	O
.	.	punct	O

"	"	punct	O
There	EX	expl	O
