Indonesia	NNP	nsubj	I-ORG
(	(	punct	O
Telkom	NNP	appos	B-ORG
)	)	punct	O
closed	VBD	ROOT	O
at	IN	prep	O
$	$	nmod	O
35	CD	pobj	O
in	IN	prep	O
London	NNP	pobj	B-LOC
on	IN	prep	O
Friday	NNP	pobj	O
.	.	punct	O

It	PRP	nsubj	O
recorded	VBD	ROOT	O
the	DT	det	O
day	NN	poss	O
's	POS	case	O
low	NN	dobj	O
of	IN	prep	O
$	$	nmod	O
34.475	CD	pobj	O
and	CC	cc	O
the	DT	det	O
day	NN	poss	O
's	VBZ	case	O
high	JJ	conj	O
of	IN	prep	O
$	$	nmod	O
35.375	CD	pobj	O
.	.	punct	O

Its	PRP$	poss	O
previous	JJ	amod	O
close	NN	ROOT	O
on	IN	prep	O
Thursday	NNP	pobj	O
as	IN	prep	O
$	$	nmod	O
35.63	CD	pobj	O
.	.	punct	O

One	CD	nummod	O
ADS	NNS	nsubj	O
represents	VBZ	ROOT	O
20	CD	nummod	O
ordinary	JJ	amod	O
shares	NNS	dobj	O
--	:	punct	O
Jakarta	NNP	compound	B-LOC
newsroom	NN	ROOT	O
+6221	CD	compound	O
384-6364	RB	ROOT	O
.	.	punct	O

Woman	NN	nsubj	O
charged	VBN	ROOT	O
over	IN	prep	O
N.	NNP	compound	B-LOC
Ireland	NNP	compound	I-LOC
arms	NNS	compound	O
find	VBP	dobj	O
.	.	punct	O

BELFAST	NNS	compound	B-LOC
1996-12-06	CD	ROOT	O

A	DT	det	O
woman	NN	nsubjpass	O
was	VBD	auxpass	O
charged	VBN	ccomp	O
on	IN	prep	O
Friday	NNP	pobj	O
with	IN	prep	O
terrorist	JJ	amod	O
offences	NNS	pobj	O
after	IN	mark	O
three	CD	nummod	O
Irish	NNP	amod	B-ORG
Republican	NNP	compound	I-ORG
Army	NNP	compound	I-ORG
mortar	NN	compound	O
bombs	NNS	nsubjpass	O
were	VBD	auxpass	O
found	VBN	advcl	O
in	IN	prep	O
a	DT	det	O
Belfast	NNP	compound	B-LOC
house	NN	pobj	O
,	,	punct	O
police	NN	nsubj	O
said	VBD	ROOT	O
.	.	punct	O

Police	NNS	nsubj	O
said	VBD	ROOT	O
the	DT	det	O
bombs	NNS	nsubjpass	O
were	VBD	auxpass	O
found	VBN	ccomp	O
hidden	VBN	prep	O
with	IN	prep	O
incendiaries	NNS	pobj	O
and	CC	cc	O
ammunition	NN	conj	O
that	WDT	nsubjpass	O
were	VBD	auxpass	O
blocked	VBN	relcl	O
up	RP	prt	O
behind	IN	prep	O
a	DT	det	O
kitchen	NN	compound	O
wall	NN	pobj	O
.	.	punct	O

The	DT	det	O
35-year-old	JJ	nummod	O
woman	NN	nsubjpass	O
was	VBD	auxpass	O
charged	VBN	ccomp	O
with	IN	prep	O
possession	NN	pobj	O
of	IN	prep	O
explosives	NNS	pobj	O
with	IN	prep	O
intent	NN	pobj	O
to	TO	aux	O
endanger	VB	acl	O
life	NN	dobj	O
and	CC	cc	O
making	VBG	conj	O
a	DT	det	O
house	NN	nsubj	O
available	JJ	ccomp	O
for	IN	prep	O
the	DT	det	O
purpose	NN	pobj	O
of	IN	prep	O
terrorism	NN	pobj	O
,	,	punct	O
police	NN	nsubj	O
said	VBD	ROOT	O
.	.	punct	O

She	PRP	nsubj	O
will	MD	aux	O
appear	VB	ROOT	O
in	IN	prep	O
court	NN	pobj	O
on	IN	prep	O
Saturday	NNP	pobj	O
.	.	punct	O

Her	PRP$	poss	O
name	NN	nsubjpass	O
was	VBD	auxpass	O
not	RB	neg	O
released	VBN	ROOT	O
.	.	punct	O

Security	NN	compound	O
forces	NNS	nsubj	O
said	VBD	ROOT	O
the	DT	det	O
bombs	NNS	nsubjpass	O
may	MD	aux	O
have	VB	aux	O
been	VBN	auxpass	O
intended	VBN	ccomp	O
for	IN	prep	O
use	NN	pobj	O
in	IN	prep	O
a	DT	det	O
pre-Christmas	JJ	compound	O
bombing	VBG	compound	O
campaign	NN	pobj	O
by	IN	prep	O
the	DT	det	O
guerrilla	NN	compound	O
group	NN	pobj	O
that	WDT	nsubj	O
is	VBZ	aux	O
battling	VBG	relcl	O
to	TO	aux	O
oust	VB	xcomp	O
Britain	NNP	dobj	B-LOC
from	IN	prep	O
Northern	NNP	compound	B-LOC
Ireland	NNP	pobj	I-LOC
.	.	punct	O

Britain	NNP	nsubj	B-LOC
sets	VBZ	ROOT	O
conditions	NNS	dobj	O
to	TO	aux	O
clear	VB	advcl	O
American	JJ	amod	B-MISC
alliance	NN	dobj	O
.	.	punct	O

Edna	NNP	compound	B-PER
Fernandes	NNPS	ROOT	I-PER

LONDON	NNP	compound	B-LOC
1996-12-06	CD	ROOT	O

The	DT	det	O
British	JJ	amod	B-MISC
government	NN	nsubj	O
warned	VBD	ROOT	O
Friday	NNP	npadvmod	O
that	IN	mark	O
it	PRP	nsubj	O
would	MD	aux	O
refer	VB	ccomp	O
the	DT	det	O
proposed	JJ	amod	O
trans-Atlantic	JJ	amod	B-MISC
alliance	NN	dobj	O
between	IN	prep	O
British	NNP	compound	B-ORG
Airways	NNPS	compound	I-ORG
Plc	NNP	pobj	I-ORG
and	CC	cc	O
American	NNP	compound	B-ORG
Airlines	NNP	conj	I-ORG
to	TO	prep	O
Britain	NNP	poss	B-LOC
's	POS	case	O
Monopolies	NNP	nmod	B-ORG
and	CC	cc	I-ORG
Mergers	NNP	conj	I-ORG
Commission	NNP	pobj	I-ORG
unless	IN	mark	O
the	DT	det	O
carriers	NNS	nsubj	O
complied	VBN	advcl	O
with	IN	prep	O
a	DT	det	O
number	NN	pobj	O
of	IN	prep	O
conditions	NNS	pobj	O
.	.	punct	O

Trade	NNP	nmod	B-ORG
and	CC	cc	I-ORG
Industry	NNP	conj	I-ORG
Secretary	NNP	compound	O
Ian	NNP	compound	B-PER
Lang	NNP	nsubj	I-PER
added	VBD	ROOT	O
that	IN	mark	O
even	RB	advmod	O
if	IN	mark	O
the	DT	det	O
conditions	NNS	nsubjpass	O
were	VBD	auxpass	O
met	VBN	advcl	O
by	IN	agent	O
both	DT	det	O
airlines	NNS	pobj	O
,	,	punct	O
final	JJ	amod	O
clearance	NN	nsubj	O
would	MD	aux	O
hinge	VB	ccomp	O
on	IN	prep	O
an	DT	det	O
open	JJ	amod	O
skies	NNS	compound	O
deal	VBD	pobj	O
between	IN	prep	O
Britain	NNP	pobj	B-LOC
and	CC	cc	O
the	DT	det	O
United	NNP	compound	B-LOC
States	NNPS	conj	I-LOC
to	TO	aux	O
liberalise	VB	advcl	O
trans-Atlantic	JJ	amod	B-MISC
air	NN	compound	O
traffic	NN	dobj	O
,	,	punct	O
which	WDT	nsubj	O
would	MD	aux	O
create	VB	relcl	O
greater	JJR	amod	O
competition	NN	dobj	O
on	IN	prep	O
the	DT	det	O
routes	NNS	pobj	O
.	.	punct	O

Lang	NNP	nsubj	B-PER
said	VBD	ROOT	O
he	PRP	nsubj	O
supported	VBD	ccomp	O
conditions	NNS	dobj	O
proposed	VBN	acl	O
by	IN	agent	O
Britain	NNP	poss	B-LOC
's	POS	case	O
Office	NNP	pobj	B-ORG
of	IN	prep	I-ORG
Fair	NNP	compound	I-ORG
Trading	NNP	pobj	I-ORG
,	,	punct	O
which	WDT	nsubjpass	O
was	VBD	auxpass	O
asked	VBN	relcl	O
to	TO	aux	O
examine	VB	xcomp	O
the	DT	det	O
case	NN	dobj	O
last	JJ	amod	O
month	NN	npadvmod	O
.	.	punct	O

"	"	punct	O
I	PRP	nsubj	O
agree	VBP	ccomp	O
...	:	punct	O
that	IN	mark	O
without	IN	prep	O
suitable	JJ	amod	O
undertakings	NNS	pobj	O
the	DT	det	O
alliance	NN	nsubj	O
would	MD	aux	O
be	VB	ccomp	O
likely	JJ	acomp	O
to	TO	aux	O
lead	VB	xcomp	O
to	TO	prep	O
a	DT	det	O
significant	JJ	amod	O
loss	NN	pobj	O
of	IN	prep	O
actual	JJ	amod	O
and	CC	cc	O
potential	JJ	conj	O
passengers	NNS	pobj	O
,	,	punct	O
on	IN	prep	O
those	DT	det	O
routes	NNS	pobj	O
where	WRB	advmod	O
BA	NNP	nsubj	B-ORG
and	CC	cc	O
AA	NN	conj	B-ORG
currently	RB	advmod	O
compete	VBP	relcl	O
and	CC	cc	O
for	IN	conj	O
all	DT	det	O
passengers	NNS	pobj	O
on	IN	prep	O
the	DT	det	O
trans-Atlantic	JJ	amod	B-MISC
market	NN	compound	O
route	NN	pobj	O
between	IN	prep	O
the	DT	det	O
UK	NNP	pobj	B-LOC
and	CC	cc	O
U.S.	NNP	conj	B-LOC
,	,	punct	O
"	"	punct	O
he	PRP	nsubj	O
said	VBD	ROOT	O
.	.	punct	O

His	PRP$	poss	O
comments	NNS	nsubj	O
came	VBD	ROOT	O
just	RB	advmod	O
minutes	VBZ	npadvmod	O
after	IN	prep	O
the	DT	det	O
latest	JJS	amod	O
set	VBN	pobj	O
of	IN	prep	O
open	JJ	amod	O
skies	NNS	compound	O
talks	NNS	pobj	O
ended	VBN	acl	O
in	IN	prep	O
London	NNP	pobj	B-LOC
with	IN	prep	O
no	DT	det	O
deal	NN	pobj	O
signed	VBD	acl	O
.	.	punct	O

Industry	NN	compound	O
sources	NNS	nsubj	O
said	VBD	ROOT	O
there	EX	expl	O
was	VBD	ccomp	O
no	DT	det	O
new	JJ	amod	O
date	NN	attr	O
for	IN	prep	O
fresh	JJ	amod	O
talks	NNS	pobj	O
and	CC	cc	O
blamed	VBD	conj	O
the	DT	det	O
deadlock	NN	dobj	O
on	IN	prep	O
uncertainty	NN	pobj	O
over	IN	prep	O
whether	IN	mark	O
the	DT	det	O
British	NNP	amod	B-MISC
Airways-American	JJ	amod	I-MISC
deal	NN	nsubjpass	O
would	MD	aux	O
be	VB	auxpass	O
cleared	VBN	pcomp	O
.	.	punct	O

The	DT	det	O
conditions	NNS	nsubj	O
for	IN	prep	O
clearance	NN	pobj	O
of	IN	prep	O
the	DT	det	O
alliance	NN	pobj	O
were	VBD	ROOT	O
that	IN	mark	O
British	NNP	compound	B-ORG
Airways	NNP	nsubj	I-ORG
and	CC	cc	O
American	JJ	conj	B-ORG
drop	NN	ccomp	O
168	CD	nummod	O
slots	NNS	dobj	O
at	IN	prep	O
London	NNP	compound	B-LOC
Heathrow	NNP	compound	I-LOC
airport	NN	pobj	O
,	,	punct	O
the	DT	det	O
busiest	JJS	appos	O
in	IN	prep	O
Europe	NNP	pobj	B-LOC
.	.	punct	O

American	NNP	poss	B-ORG
's	POS	case	O
parent	NN	nsubj	O
,	,	punct	O
AMR	NNP	compound	B-ORG
Corp.	NNP	appos	I-ORG
,	,	punct	O
said	VBD	ROOT	O
it	PRP	nsubj	O
did	VBD	aux	O
not	RB	neg	O
view	VB	ccomp	O
the	DT	det	O
terms	NNS	dobj	O
as	IN	prep	O
a	DT	det	O
"	"	punct	O
deal	NN	compound	O
breaker	NN	pobj	O
.	.	punct	O
"	"	punct	O

However	RB	advmod	O
,	,	punct	O
it	PRP	nsubj	O
called	VBD	ROOT	O
the	DT	det	O
conditions	NNS	dobj	O
"	"	punct	O
more	JJR	advmod	O
severe	JJ	oprd	O
"	"	punct	O
than	IN	prep	O
those	DT	pobj	O
imposed	VBN	acl	O
by	IN	agent	O
other	JJ	amod	O
regulatory	JJ	amod	O
authorities	NNS	pobj	O
on	IN	prep	O
similar	JJ	amod	O
airline	NN	compound	O
alliances	NNS	pobj	O
.	.	punct	O

British	NNP	compound	B-ORG
Airways	NNP	poss	I-ORG
's	POS	case	O
initial	JJ	amod	O
response	NN	nsubj	O
was	VBD	ROOT	O
that	IN	mark	O
"	"	punct	O
unconditional	JJ	amod	O
divestiture	NN	nsubj	O
of	IN	prep	O
slots	NNS	pobj	O
is	VBZ	ccomp	O
unprecedented	JJ	acomp	O
and	CC	cc	O
if	IN	mark	O
done	VBN	advcl	O
it	PRP	nsubj	O
must	MD	aux	O
be	VB	conj	O
on	IN	prep	O
the	DT	det	O
basis	NN	pobj	O
of	IN	prep	O
fair	JJ	amod	O
market	NN	compound	O
value	NN	pobj	O
.	.	punct	O
"	"	punct	O

It	PRP	nsubj	O
added	VBD	ROOT	O
that	IN	mark	O
it	PRP	nsubj	O
would	MD	aux	O
be	VB	ccomp	O
"	"	punct	O
prepared	VBN	acomp	O
to	TO	aux	O
take	VB	xcomp	O
reasonable	JJ	amod	O
steps	NNS	dobj	O
to	TO	aux	O
assist	VB	advcl	O
the	DT	det	O
introduction	NN	dobj	O
of	IN	prep	O
additional	JJ	amod	O
competition	NN	pobj	O
.	.	punct	O
"	"	punct	O

The	DT	det	O
government	NN	nsubj	O
also	RB	advmod	O
wants	VBZ	ROOT	O
British	NNP	compound	B-ORG
Airways	NNP	nsubj	I-ORG
to	TO	aux	O
drop	VB	ccomp	O
a	DT	det	O
clause	NN	dobj	O
in	IN	prep	O
its	PRP$	poss	O
agreement	NN	pobj	O
with	IN	prep	O
USAir	NNP	pobj	B-ORG
that	WDT	nsubj	O
bars	VBZ	ROOT	O
it	PRP	dobj	O
from	IN	prep	O
competing	VBG	pcomp	O
on	IN	prep	O
trans-Atlantic	JJ	amod	B-MISC
routes	NNS	pobj	O
,	,	punct	O
and	CC	cc	O
said	VBD	conj	O
both	DT	det	O
British	NNP	compound	B-ORG
Airways	NNP	nsubj	I-ORG
and	CC	cc	O
American	JJ	conj	B-ORG
should	MD	aux	O
be	VB	ccomp	O
prepared	VBN	acomp	O
to	TO	aux	O
reduce	VB	xcomp	O
services	NNS	dobj	O
on	IN	prep	O
the	DT	det	O
London	NNP	pobj	B-LOC
to	TO	prep	O
Dallas-Fort	NNP	compound	B-LOC
Worth	NNP	compound	I-LOC
route	NN	pobj	O
in	IN	prep	O
the	DT	det	O
event	NN	pobj	O
that	IN	mark	O
a	DT	det	O
new	JJ	amod	O
entrant	FW	nsubj	O
wishes	VBZ	relcl	O
to	TO	aux	O
enter	VB	xcomp	O
.	.	punct	O

It	PRP	nsubj	O
also	RB	advmod	O
suggested	VBD	ROOT	O
losing	VBG	xcomp	O
some	DT	det	O
slots	NNS	dobj	O
on	IN	prep	O
the	DT	det	O
London-to-Boston	NNP	compound	B-MISC
route	NN	pobj	O
.	.	punct	O

The	DT	det	O
Office	NNP	nsubj	B-ORG
of	IN	prep	I-ORG
Fair	NNP	compound	I-ORG
Trade	NNP	pobj	I-ORG
called	VBD	ROOT	O
for	IN	prep	O
British	NNP	amod	B-ORG
Airways	NNPS	nmod	I-ORG
/	SYM	punct	O
American	NNP	pobj	B-ORG
to	TO	aux	O
allow	VB	advcl	O
third-party	JJ	amod	O
access	NN	dobj	O
to	TO	prep	O
their	PRP$	poss	O
joint	JJ	amod	O
frequent	JJ	amod	O
flyer	NN	compound	O
programme	NN	pobj	O
where	WRB	advmod	O
the	DT	det	O
applicant	NN	nsubj	O
does	VBZ	aux	O
not	RB	neg	O
have	VB	relcl	O
access	NN	dobj	O
to	TO	prep	O
an	DT	det	O
equivalent	JJ	amod	O
programme	NN	pobj	O
.	.	punct	O

Lang	NNP	nsubj	B-PER
said	VBD	ROOT	O
responses	NNS	nsubjpass	O
should	MD	aux	O
be	VB	auxpass	O
made	VBN	ccomp	O
to	TO	prep	O
the	DT	det	O
Office	NNP	pobj	B-ORG
of	IN	prep	I-ORG
Fair	NNP	compound	I-ORG
Trading	NNP	pobj	I-ORG
by	IN	agent	O
Jan.	NNP	pobj	O
10	CD	nummod	O
,	,	punct	O
1997	CD	nummod	O
.	.	punct	O

Med	JJ	compound	O
oil	NN	compound	O
products	NNS	nsubj	O
mostly	RB	advmod	O
lower	RBR	ROOT	O
as	IN	mark	O
Elf	NNP	compound	B-ORG
strike	NN	nsubj	O
ends	NNS	advcl	O
.	.	punct	O

LONDON	NNP	compound	B-LOC
1996-12-06	CD	ROOT	O

Mediterranean	JJ	amod	O
oil	NN	compound	O
products	NNS	nsubj	O
were	VBD	ROOT	O
steady	JJ	acomp	O
to	TO	aux	O
mostly	RB	advmod	O
lower	RBR	advcl	O
on	IN	prep	O
Friday	NNP	pobj	O
after	IN	mark	O
Elf	NNP	compound	B-ORG
refinery	NN	compound	O
workers	NNS	nsubj	O
voted	VBD	advcl	O
to	TO	aux	O
end	VB	xcomp	O
their	PRP$	poss	O
nine-day	JJ	amod	O
strike	NN	dobj	O
.	.	punct	O

Gas	NNP	compound	O
oil	NN	nsubj	O
erased	VBD	ROOT	O
Thursday	NNP	poss	O
's	POS	case	O
gains	NNS	dobj	O
,	,	punct	O
plunging	VBG	advcl	O
$	$	nmod	O
5.50	CD	dobj	O
a	DT	det	O
tonne	NN	npadvmod	O
in	IN	prep	O
line	NN	pobj	O
with	IN	prep	O
the	DT	det	O
screen	NN	pobj	O
.	.	punct	O

Volume	NN	nsubj	O
was	VBD	ROOT	O
very	RB	advmod	O
thin	JJ	acomp	O
and	CC	cc	O
market	NN	nsubj	O
remained	VBD	conj	O
long	RB	advmod	O
,	,	punct	O
with	IN	prep	O
premiums	NNS	pobj	O
down	IN	advmod	O
$	$	nmod	O
1	CD	npadvmod	O
at	IN	prep	O
about	IN	det	O
high	JJ	amod	O
cif	NN	compound	O
quotes	VBZ	pobj	O
+$0.50	CD	prep	O
basis	NN	compound	O
Genoa	NNP	pobj	B-ORG
.	.	punct	O
"	"	punct	O

The	DT	det	O
sharp	JJ	amod	O
moves	NNS	nsubj	O
on	IN	prep	O
the	DT	det	O
screen	NN	pobj	O
make	VB	ccomp	O
everyone	NN	nsubj	O
nervous	JJ	ccomp	O
,	,	punct	O
"	"	punct	O
a	DT	det	O
trader	NN	nsubj	O
said	VBD	ROOT	O
.	.	punct	O

Trades	NNS	nsubjpass	O
were	VBD	auxpass	O
discussed	VBN	ROOT	O
in	IN	prep	O
0.2	CD	pobj	O
,	,	punct	O
0.5	CD	conj	O
and	CC	cc	O
one	CD	nummod	O
percent	NN	npadvmod	O
heating	NN	advcl	O
oil	NN	dobj	O
into	IN	prep	O
Syria	NNP	pobj	B-LOC
and	CC	cc	O
Lebanon	NNP	conj	B-LOC
and	CC	cc	O
there	EX	expl	O
were	VBD	conj	O
fresh	JJ	amod	O
inquiries	NNS	attr	O
from	IN	prep	O
France	NNP	pobj	B-LOC
and	CC	cc	O
Spain	NNP	conj	B-LOC
for	IN	prep	O
low	JJ	amod	O
sulphur	NN	compound	O
diesel	NN	pobj	O
.	.	punct	O

Interest	NN	nsubj	O
remains	VBZ	ROOT	O
focussed	VBN	acomp	O
on	IN	prep	O
a	DT	det	O
tender	NN	pobj	O
by	IN	prep	O
India	NNP	pobj	B-LOC
for	IN	prep	O
a	DT	det	O
second	JJ	amod	O
purchase	NN	pobj	O
of	IN	prep	O
high	JJ	amod	O
speed	NN	compound	O
diesel	NN	pobj	O
for	IN	prep	O
January	NNP	compound	O
delivery	NN	pobj	O
.	.	punct	O

Fuel	NN	compound	O
oil	NN	nsubj	O
lost	VBD	ROOT	O
ground	NN	dobj	O
sharply	RB	advmod	O
with	IN	prep	O
weaker	JJR	amod	O
crude	NN	pobj	O
,	,	punct	O
but	CC	cc	O
also	RB	advmod	O
suffered	VBD	conj	O
from	IN	prep	O
some	DT	det	O
pricing	NN	compound	O
pressure	NN	pobj	O
.	.	punct	O

High	JJ	amod	O
sulphur	NN	nsubj	O
cracked	VBD	amod	O
fuel	NN	nsubj	O
lost	VBD	ROOT	O
about	RB	advmod	O
$	$	quantmod	O
3	CD	quantmod	O
to	TO	quantmod	O
$	$	quantmod	O
109-111	JJ	amod	O
fob	NN	compound	O
Med	NNP	dobj	O
with	IN	prep	O
several	JJ	amod	O
cargoes	NNS	nsubj	O
threatening	VBG	pcomp	O
to	TO	aux	O
overhang	VB	xcomp	O
the	DT	det	O
market	NN	dobj	O
.	.	punct	O

The	DT	det	O
chance	NN	nsubj	O
of	IN	prep	O
material	NN	amod	O
heading	VBG	amod	O
north	RB	pobj	O
,	,	punct	O
talked	VBD	acl	O
earlier	RB	advmod	O
this	DT	det	O
week	NN	npadvmod	O
,	,	punct	O
may	MD	aux	O
be	VB	ROOT	O
in	IN	prep	O
jeopardy	NN	pobj	O
now	RB	advmod	O
since	IN	mark	O
American	JJ	amod	B-MISC
fuel	NN	compound	O
oil	NN	nsubjpass	O
is	VBZ	auxpass	O
expected	VBN	advcl	O
to	TO	aux	O
head	VB	xcomp	O
transatlantic	NN	amod	O
following	VBG	amod	O
outages	NNS	dobj	O
at	IN	prep	O
two	CD	nummod	O
coking	VBG	amod	O
units	NNS	pobj	O
in	IN	prep	O
the	DT	det	O
U.S	NNP	pobj	B-LOC
.	.	punct	O

Up	IN	quantmod	O
to	TO	quantmod	O
165,000	CD	nummod	O
tonnes	NNS	nsubj	O
of	IN	prep	O
fuel	NN	pobj	O
will	MD	aux	O
have	VB	ROOT	O
to	TO	aux	O
find	VB	xcomp	O
a	DT	det	O
new	JJ	amod	O
home	NN	dobj	O
and	CC	cc	O
with	IN	prep	O
the	DT	det	O
arbitrage	NN	pobj	O
from	IN	prep	O
the	DT	det	O
U.S.	NNP	pobj	B-LOC
to	TO	prep	O
Europe	NNP	pobj	B-LOC
open	JJ	amod	O
Rotterdam	NNP	nsubj	B-LOC
is	VBZ	conj	O
a	DT	det	O
prime	JJ	amod	O
candidate	NN	attr	O
.	.	punct	O

Low	NNP	amod	O
sulphur	NN	compound	O
prices	NNS	nsubj	O
were	VBD	ROOT	O
lower	JJR	acomp	O
with	IN	prep	O
cif	NN	compound	O
Med	VBD	pobj	O
pegged	VBN	conj	O
in	IN	prep	O
the	DT	det	O
mid	JJ	nmod	O
to	TO	advmod	O
low	JJ	amod	O
$	$	nmod	O
140s	NNS	pobj	O
.	.	punct	O

Gasoline	NN	compound	O
prices	NNS	nsubj	O
fell	VBD	ccomp	O
after	IN	mark	O
striking	VBG	amod	O
Elf	NNP	compound	B-ORG
refinery	NN	compound	O
workers	NNS	nsubj	O
voted	VBD	advcl	O
to	TO	aux	O
go	VB	xcomp	O
back	RB	advmod	O
to	TO	prep	O
work	VB	pobj	O
,	,	punct	O
traders	NNS	nsubj	O
said	VBD	ROOT	O
.	.	punct	O

But	CC	cc	O
an	DT	det	O
open	JJ	amod	O
arbitrage	NN	nsubj	O
to	TO	prep	O
the	DT	det	O
U.S.	NNP	pobj	B-LOC
and	CC	cc	O
tight	JJ	amod	O
Italian	JJ	amod	B-MISC
supplies	NNS	conj	O
after	IN	mark	O
Elf	NNP	nsubj	B-ORG
scooped	VBD	advcl	O
up	RP	prt	O
Med	JJ	compound	O
material	NN	dobj	O
over	IN	prep	O
the	DT	det	O
last	JJ	amod	O
week	NN	pobj	O
,	,	punct	O
continued	VBD	ROOT	O
to	TO	aux	O
underpin	VB	xcomp	O
prices	NNS	dobj	O
into	IN	prep	O
next	JJ	amod	O
week	NN	pobj	O
.	.	punct	O

New	JJ	amod	O
meningitis	NNS	compound	O
scare	VBP	nsubj	O
hits	NNS	ROOT	O
Britain	NNP	dobj	B-LOC
.	.	punct	O

LONDON	NNP	compound	B-LOC
1996-12-06	CD	ROOT	O

A	DT	det	O
boy	NN	nsubj	O
has	VBZ	aux	O
died	VBN	ccomp	O
from	IN	prep	O
meningitis	NN	pobj	O
and	CC	cc	O
a	DT	det	O
girl	NN	conj	O
from	IN	prep	O
the	DT	det	O
same	JJ	amod	O
school	NN	pobj	O
has	VBZ	aux	O
contracted	VBN	conj	O
the	DT	det	O
disease	NN	dobj	O
in	IN	prep	O
the	DT	det	O
second	NN	amod	O
such	JJ	amod	O
scare	VB	pobj	O
to	TO	aux	O
hit	VB	acl	O
Britain	NNP	dobj	B-LOC
in	RP	prep	O
as	RB	advmod	O
many	JJ	amod	O
weeks	NNS	pobj	O
,	,	punct	O
health	NN	compound	O
authorities	NNS	nsubj	O
said	VBD	ROOT	O
on	IN	prep	O
Friday	NNP	pobj	O
.	.	punct	O

The	DT	det	O
16-year-old	JJ	nsubj	O
who	WP	nsubj	O
attended	VBD	relcl	O
Sale	NN	compound	B-ORG
Grammar	NNP	compound	I-ORG
School	NNP	dobj	I-ORG
in	IN	prep	O
the	DT	det	O
northern	JJ	amod	O
England	NNP	compound	B-LOC
city	NN	pobj	O
of	IN	prep	O
Manchester	NNP	pobj	B-LOC
died	VBD	ROOT	O
less	JJR	dobj	O
than	IN	prep	O
a	DT	det	O
day	NN	pobj	O
after	IN	prep	O
becoming	VBG	pcomp	O
ill	RB	acomp	O
.	.	punct	O

The	DT	det	O
15-year-old	JJ	amod	O
girl	NN	nsubj	O
is	VBZ	aux	O
also	RB	advmod	O
suffering	VBG	ROOT	O
from	IN	prep	O
the	DT	det	O
disease	NN	pobj	O
and	CC	cc	O
hospital	NN	compound	O
officials	NNS	nsubj	O
described	VBD	conj	O
her	PRP$	poss	O
condition	NN	dobj	O
as	IN	prep	O
serious	JJ	amod	O
.	.	punct	O

"	"	punct	O
At	IN	prep	O
the	DT	det	O
moment	NN	pobj	O
there	EX	expl	O
is	VBZ	ROOT	O
no	DT	det	O
evidence	NN	attr	O
the	DT	det	O
two	CD	nummod	O
cases	NNS	nsubjpass	O
are	VBP	auxpass	O
linked	VBN	acl	O
.	.	punct	O

However	RB	advmod	O
,	,	punct	O
we	PRP	nsubj	O
are	VBP	aux	O
assuming	VBG	ccomp	O
they	PRP	nsubj	O
are	VBP	ccomp	O
as	IN	prep	O
a	DT	det	O
precaution	NN	pobj	O
for	IN	prep	O
the	DT	det	O
time	NN	compound	O
being	VBG	pobj	O
,	,	punct	O
"	"	punct	O
a	DT	det	O
spokeswoman	NN	nsubj	O
said	VBD	ROOT	O
.	.	punct	O

The	DT	det	O
more	JJR	amod	O
than	IN	quantmod	O
1,260	CD	nummod	O
students	NNS	nsubjpass	O
at	IN	prep	O
the	DT	det	O
school	NN	pobj	O
are	VBP	aux	O
being	VBG	auxpass	O
given	VBN	ROOT	O
antibiotics	NNS	dobj	O
as	IN	prep	O
a	DT	det	O
precaution	NN	pobj	O
.	.	punct	O

Wales	NNP	nsubj	B-LOC
grappled	VBD	ROOT	O
with	IN	prep	O
its	PRP$	poss	O
own	JJ	amod	O
cluster	NN	pobj	O
of	IN	prep	O
meningitis	JJ	compound	O
cases	NNS	pobj	O
on	IN	prep	O
a	DT	det	O
university	NN	compound	O
campus	NN	pobj	O
in	IN	prep	O
Cardiff	NNP	pobj	B-LOC
.	.	punct	O

At	IN	advmod	O
least	JJS	advmod	O
two	CD	nummod	O
people	NNS	nsubj	O
have	VBP	aux	O
died	VBN	ROOT	O
and	CC	cc	O
hundreds	NNS	nsubjpass	O
have	VBP	aux	O
been	VBN	auxpass	O
vaccinated	VBN	conj	O
in	IN	prep	O
an	DT	det	O
effort	NN	pobj	O
to	TO	aux	O
contain	VB	acl	O
the	DT	det	O
virus	NN	dobj	O
.	.	punct	O

In	IN	prep	O
Scotland	NNP	pobj	B-LOC
,	,	punct	O
eight	CD	nummod	O
people	NNS	nsubj	O
have	VBP	aux	O
died	VBN	ROOT	O
and	CC	cc	O
hundreds	NNS	nsubj	O
more	RBR	amod	O
are	VBP	aux	O
fighting	VBG	conj	O
a	DT	det	O
widespread	JJ	amod	O
food-poisoning	JJ	amod	O
outbreak	NN	dobj	O
.	.	punct	O

A	DT	det	O
health	NN	compound	O
authority	NN	compound	O
spokeswoman	NN	nsubj	O
said	VBD	ROOT	O
78	CD	nummod	O
people	NNS	nsubj	O
suspected	VBD	ccomp	O
of	IN	prep	O
having	VBG	pcomp	O
the	DT	det	O
disease	NN	dobj	O
,	,	punct	O
including	VBG	prep	O
64	CD	nummod	O
confirmed	VBD	amod	O
cases	NNS	pobj	O
,	,	punct	O
were	VBD	aux	O
still	RB	advmod	O
being	VBG	auxpass	O
