.	.	punct	O

In	IN	ROOT	O
another	DT	det	O
room	NN	pobj	O
a	DT	det	O
Taiwanese	NNP	amod	B-NORP
businessman	NN	pobj	O
based	VBN	acl	O
in	IN	prep	O
Dongguan	JJ	compound	B-GPE
carouses	VBZ	pobj	O
with	IN	prep	O
a	DT	det	O
party	NN	compound	O
cadre	NN	pobj	O
from	IN	prep	O
Yunnan	NNP	pobj	B-GPE
who	WP	nsubj	O
is	VBZ	aux	O
trying	VBG	relcl	O
to	TO	aux	O
attract	VB	xcomp	O
investment	NN	dobj	O
.	.	punct	O

Ju	NNP	compound	B-PERSON
Gao	NNP	compound	I-PERSON
-	HYPH	punct	I-PERSON
jeng	NNP	nsubj	I-PERSON
,	,	punct	O
a	DT	det	O
former	JJ	amod	O
ROC	NN	compound	B-GPE
legislator	NN	appos	O
who	WP	nsubj	O
now	RB	advmod	O
has	VBZ	acl:relcl	O
an	DT	det	O
academic	JJ	amod	O
post	NN	dobj	O
in	IN	prep	O
Beijing	NNP	pobj	B-GPE
,	,	punct	O
is	VBZ	aux	O
talking	VBG	ROOT	O
to	IN	prep	O
a	DT	det	O
reporter	NN	pobj	O
from	IN	prep	O
Taipei	NNP	pobj	B-GPE
about	IN	prep	O
the	DT	det	O
ROC	NN	compound	B-GPE
presidential	JJ	amod	O
elections	NNS	pobj	O
-	:	punct	O
a	DT	det	O
hot	JJ	amod	O
topic	NN	appos	O
of	IN	prep	O
conversation	NN	pobj	O
on	IN	prep	O
both	DT	det	O
sides	NNS	pobj	O
of	IN	prep	O
the	DT	det	O
Taiwan	NNP	compound	B-GPE
strait	NN	pobj	O
.	.	punct	O

Amid	IN	prep	O
all	PDT	predet	O
the	DT	det	O
merrymaking	NN	pobj	O
,	,	punct	O
one	PRP	nsubj	O
gets	VBZ	ROOT	O
a	DT	det	O
sense	NN	attr	O
of	IN	prep	O
what	WP	dobj	O
Shanghai	NNP	nsubj	B-GPE
must	MD	aux	O
have	VB	aux	O
been	VBN	pcomp	O
like	IN	prep	O
in	IN	prep	O
the	DT	det	B-DATE
thirties	NNS	pobj	I-DATE
.	.	punct	O

In	IN	prep	O
Dongguan	NNP	pobj	B-GPE
at	IN	prep	O
the	DT	det	B-DATE
turn	NN	pobj	I-DATE
of	IN	prep	I-DATE
the	DT	det	I-DATE
21st	JJ	amod	I-DATE
century	NN	pobj	I-DATE
,	,	punct	O
however	RB	advmod	O
,	,	punct	O
it	PRP	nsubj	O
is	VBZ	ROOT	O
the	DT	det	O
Taiwanese	JJ	amod	B-NORP
business	NN	compound	O
people	NNS	attr	O
who	WP	nsubj	O
have	VBP	aux	O
been	VBN	aux	O
playing	VBG	relcl	O
the	DT	det	O
leading	VBG	amod	O
roles	NNS	dobj	O
.	.	punct	O

High	JJ	amod	O
concentration	NN	ROOT	O
of	IN	prep	O
Taiwan	NNP	compound	B-GPE
firms	NNS	pobj	O

Before	IN	mark	O
the	DT	det	B-DATE
21st	JJ	amod	I-DATE
century	NN	nsubj	I-DATE
had	VBD	aux	O
even	RB	advmod	O
arrived	VBN	advcl	O
,	,	punct	O
a	DT	det	O
bright	JJ	amod	O
economic	JJ	amod	O
star	NN	nsubj	O
had	VBD	aux	O
risen	VBN	ROOT	O
over	IN	prep	O
southern	JJ	amod	O
China	NNP	pobj	B-GPE
.	.	punct	O

Ever	RB	advmod	O
since	IN	prep	O
economic	JJ	amod	O
reforms	NNS	pobj	O
accelerated	VBN	acl	O
on	IN	prep	O
the	DT	det	O
mainland	NN	pobj	O
when	WRB	advmod	O
Deng	NNP	compound	B-PERSON
Xiaoping	NNP	nsubj	I-PERSON
made	VBD	advcl	O
a	DT	det	O
tour	NN	dobj	O
of	IN	prep	O
the	DT	det	O
south	NN	pobj	O
in	IN	prep	O
early	JJ	amod	B-DATE
1992	CD	pobj	I-DATE
,	,	punct	O
four	CD	nummod	B-CARDINAL
southern	JJ	amod	O
Cantonese	JJ	amod	B-NORP
cities	NNS	compound	O
-	HYPH	punct	O
Zhongshan	NNP	nsubj	B-GPE
,	,	punct	O
Dongguan	NNP	conj	B-GPE
,	,	punct	O
Shunde	NNP	conj	B-GPE
,	,	punct	O
and	CC	cc	O
Nanhai	NNP	conj	B-GPE
-	HYPH	punct	O
have	VBP	aux	O
earned	VBN	ROOT	O
a	DT	det	O
reputation	NN	dobj	O
as	IN	prep	O
the	DT	det	O
"	``	punct	O
four	CD	nummod	B-CARDINAL
tigers	NNS	pobj	O
"	''	punct	O
of	IN	prep	O
Guangdong	NNP	compound	B-GPE
Province	NNP	pobj	I-GPE
.	.	punct	O

Dongguan	NN	nsubj	B-GPE
leads	VBZ	ROOT	O
the	DT	det	O
pack	NN	dobj	O
.	.	punct	O

"	``	ROOT	O
The	DT	det	B-DATE
year	NN	npadvmod	I-DATE
before	IN	mark	I-DATE
last	JJ	amod	I-DATE
its	PRP$	poss	O
total	JJ	amod	O
exports	NNS	nsubj	O
were	VBD	ccomp	O
third	JJ	acomp	B-ORDINAL
on	IN	prep	O
the	DT	det	O
mainland	NN	pobj	O
,	,	punct	O
trailing	VBG	advcl	O
only	RB	advmod	O
Shenzhen	NNP	nsubj	B-GPE
's	POS	case	O
and	CC	cc	O
Shanghai	NNP	conj	B-GPE
's	POS	ccomp	O
,	,	punct	O
"	''	punct	O
says	VBZ	ROOT	O
Jiang	NNP	compound	B-PERSON
Suwu	NNP	nsubj	I-PERSON
,	,	punct	O
a	DT	det	O
graduate	NN	appos	O
of	IN	prep	O
Wuhan	NNP	compound	B-ORG
University	NNP	poss	I-ORG
's	POS	case	I-ORG
Chinese	JJ	amod	B-NORP
department	NN	pobj	O
who	WP	nsubj	O
came	VBD	relcl	O
south	RB	acomp	O
to	TO	prep	O
work	VB	pobj	O
in	IN	prep	O
the	DT	det	O
planning	VBG	amod	O
department	NN	pobj	O
of	IN	prep	O
a	DT	det	O
Taiwan	NNP	compound	B-GPE
firm	NN	pobj	O
in	IN	prep	O
Dongguan	NNP	pobj	B-GPE
.	.	punct	O

"	``	ROOT	O
It	PRP	nsubj	O
had	VBD	ROOT	O
more	JJR	amod	B-CARDINAL
than	IN	quantmod	I-CARDINAL
15,000	CD	nummod	I-CARDINAL
foreign	JJ	dobj	O
,	,	punct	O
Taiwan	NNP	conj	B-GPE
,	,	punct	O
and	CC	cc	O
Hong	NNP	compound	B-GPE
Kong	NNP	compound	I-GPE
firms	NNS	conj	O
,	,	punct	O
and	CC	cc	O
economic	JJ	amod	O
growth	NN	conj	O
for	IN	prep	O
that	DT	det	B-DATE
year	NN	pobj	I-DATE
reached	VBD	conj	O
26	CD	nummod	B-PERCENT
%	NN	dobj	I-PERCENT
.	.	punct	O
"	''	ROOT	O

In	IN	prep	O
ancient	JJ	amod	O
times	NNS	compound	O
Dongguan	NNP	nsubjpass	B-GPE
was	VBD	auxpass	O
covered	VBN	ROOT	O
with	IN	prep	O
lichee	JJ	amod	O
plantations	NNS	pobj	O
whose	WP$	poss	O
fruit	NN	nsubjpass	O
was	VBD	auxpass	O
favored	VBN	relcl	O
by	IN	agent	O
the	DT	det	O
imperial	JJ	amod	O
consort	NN	compound	O
Yang	NNP	compound	B-PERSON
Guifei	NNP	pobj	I-PERSON
.	.	punct	O

Just	RB	advmod	O
a	DT	det	B-DATE
little	JJ	npadvmod	I-DATE
more	JJR	advmod	I-DATE
than	IN	prep	I-DATE
a	DT	det	I-DATE
decade	NN	poss	I-DATE
ago	RB	advmod	I-DATE
Dongguan	NNP	nsubj	B-GPE
was	VBD	ROOT	O
still	RB	advmod	O
a	DT	det	O
largely	RB	advmod	O
agricultural	JJ	amod	O
area	NN	attr	O
,	,	punct	O
its	PRP$	poss	O
landscape	NN	appos	O
a	DT	det	O
patchwork	NN	appos	O
of	IN	prep	O
rice	NN	compound	O
paddies	NNS	pobj	O
and	CC	cc	O
corn	NN	compound	O
fields	NNS	conj	O
.	.	punct	O

It	PRP	nsubjpass	O
has	VBZ	aux	O
since	IN	advmod	O
been	VBN	auxpass	O
completely	RB	advmod	O
made	VBN	ROOT	O
over	RP	prt	O
into	IN	prep	O
a	DT	det	O
"	``	punct	O
boundless	JJ	amod	O
industrial	JJ	amod	O
park	NN	pobj	O
"	''	punct	O
with	IN	prep	O
an	DT	det	O
area	NN	pobj	O
of	IN	prep	O
2,520	CD	nummod	B-QUANTITY
square	JJ	amod	I-QUANTITY
kilometers	NNS	pobj	I-QUANTITY
,	,	punct	O
a	DT	det	O
population	NN	appos	O
of	IN	prep	O
more	JJR	advmod	B-CARDINAL
than	IN	quantmod	I-CARDINAL
5	CD	compound	I-CARDINAL
million	CD	pobj	I-CARDINAL
,	,	punct	O
and	CC	cc	O
more	JJR	amod	B-CARDINAL
than	IN	quantmod	I-CARDINAL
3,000	CD	nummod	I-CARDINAL
Taiwan	NNP	compound	B-GPE
firms	NNS	conj	O
.	.	punct	O

Chang	NNP	compound	B-PERSON
Han	NNP	compound	I-PERSON
-	HYPH	punct	I-PERSON
wen	NNP	nsubj	I-PERSON
,	,	punct	O
the	DT	det	O
chairman	NN	appos	O
of	IN	prep	O
the	DT	det	B-ORG
Taiwan	NNP	compound	I-ORG
Business	NNP	compound	I-ORG
Association	NNP	pobj	I-ORG
of	IN	prep	I-ORG
Dongguan	NNP	pobj	I-ORG
-LRB-	CC	punct	O
TBAD	NN	appos	B-ORG
-RRB-	-RRB-	punct	O
,	,	punct	O
says	VBZ	ROOT	O
that	IN	mark	O
development	NN	nsubj	O
started	VBD	ccomp	O
in	IN	prep	O
the	DT	det	B-DATE
late	JJ	amod	I-DATE
1980s	NNS	pobj	I-DATE
.	.	punct	O

Hong	NNP	compound	B-GPE
Kong	NNP	compound	I-GPE
firms	NNS	nsubj	O
,	,	punct	O
with	IN	prep	O
their	PRP$	poss	O
proximity	NN	pobj	O
and	CC	cc	O
fluent	JJ	compound	O
Cantonese	NNP	conj	B-NORP
-LRB-	:	punct	O
also	RB	advmod	O
the	DT	det	O
local	JJ	amod	O
dialect	NN	pobj	O
in	IN	prep	O
Dongguan	NNP	pobj	B-GPE
-RRB-	-RRB-	punct	O
,	,	punct	O
were	VBD	ROOT	O
first	RB	acomp	B-ORDINAL
.	.	punct	O

The	DT	det	O
Taiwanese	NNP	nsubj	B-NORP
,	,	punct	O
first	RB	advmod	B-ORDINAL
coming	VBG	ROOT	O
about	IN	prep	O
1989	CD	pobj	B-DATE
,	,	punct	O
followed	VBN	advcl	O
.	.	punct	O

Each	DT	det	O
arrival	NN	nsubj	O
seemed	VBD	ROOT	O
to	TO	aux	O
bring	VB	xcomp	O
many	JJ	amod	O
more	JJR	dobj	O
on	IN	prep	O
its	PRP$	poss	O
heels	NNS	pobj	O
.	.	punct	O

Taiwan	NNP	compound	B-GPE
firms	NNS	nsubj	O
are	VBP	ROOT	O
now	RB	advmod	O
the	DT	det	O
most	RBS	advmod	O
important	JJ	amod	O
source	NN	attr	O
of	IN	prep	O
foreign	JJ	amod	O
investment	NN	pobj	O
in	IN	prep	O
Dongguan	NNP	pobj	B-GPE
.	.	punct	O

Consider	VB	ROOT	O
the	DT	det	O
booming	VBG	compound	O
electronics	NNS	compound	O
industry	NN	dobj	O
.	.	punct	O

Eighty	CD	compound	B-PERCENT
percent	NN	nsubj	I-PERCENT
of	IN	prep	O
Dongguan	NNP	poss	B-GPE
's	POS	case	O
1,800	CD	nummod	B-CARDINAL
computer	NN	npadvmod	O
-	HYPH	punct	O
related	JJ	amod	O
companies	NNS	pobj	O
are	VBP	ROOT	O
from	IN	prep	O
Taiwan	NNP	pobj	B-GPE
,	,	punct	O
Hong	NNP	compound	B-GPE
Kong	NNP	conj	I-GPE
and	CC	cc	O
Macau	NNP	conj	B-GPE
.	.	punct	O

In	IN	prep	O
terms	NNS	pobj	O
of	IN	prep	O
production	NN	compound	O
value	NN	pobj	O
,	,	punct	O
they	PRP	nsubj	O
account	VBP	ROOT	O
for	IN	case	O
at	IN	case	O
least	JJS	advmod	O
half	NN	nmod	O
of	IN	prep	O
this	DT	det	O
RMB	NN	compound	B-MONEY
50	CD	compound	I-MONEY
billion	CD	nummod	I-MONEY
local	JJ	amod	O
industry	NN	pobj	O
.	.	punct	O

Dongguan	NNP	nsubj	B-GPE
holds	VBZ	ROOT	O
the	DT	det	O
highest	JJS	amod	O
concentration	NN	dobj	O
of	IN	prep	O
Taiwan	NNP	compound	B-GPE
firms	NNS	pobj	O
anywhere	RB	advmod	O
on	IN	prep	O
the	DT	det	O
mainland	NN	pobj	O
.	.	punct	O

According	VBG	prep	O
to	IN	prep	O
TBAD	NN	compound	B-ORG
statistics	NNS	pobj	O
,	,	punct	O
there	EX	expl	O
are	VBP	ROOT	O
now	RB	advmod	O
30,000	CD	nummod	B-CARDINAL
Taiwanese	JJ	amod	B-NORP
companies	NNS	nsubj	O
on	IN	prep	O
the	DT	det	O
mainland	NN	pobj	O
,	,	punct	O
-LRB-	-LRB-	punct	O
official	JJ	amod	O
PRC	NN	compound	B-GPE
statistics	NNS	appos	O
,	,	punct	O
which	WDT	nsubj	O
include	VBP	relcl	O
service	NN	compound	O
-	HYPH	punct	O
industry	NN	compound	O
firms	NNS	dobj	O
,	,	punct	O
put	VBD	advcl	O
the	DT	det	O
number	NN	dobj	O
at	IN	prep	O
45,000	CD	pobj	B-CARDINAL
-RRB-	-RRB-	punct	O
.	.	punct	O

Guangdong	NNP	compound	B-GPE
Province	NNP	nsubj	I-GPE
can	MD	aux	O
boast	VB	ROOT	O
one	CD	nummod	B-CARDINAL
-	HYPH	punct	I-CARDINAL
third	NN	dobj	I-CARDINAL
of	IN	prep	O
the	DT	det	O
total	NN	pobj	O
,	,	punct	O
of	IN	prep	O
which	WDT	pobj	O
3,200	CD	nsubj	B-CARDINAL
are	VBP	advcl	O
in	IN	prep	O
Dongguan	NNP	pobj	B-GPE
.	.	punct	O

Most	JJS	nsubj	O
of	IN	prep	O
these	DT	pobj	O
are	VBP	ROOT	O
telecom	JJ	attr	O
,	,	punct	O
cable	NN	conj	O
,	,	punct	O
plastics	NNS	conj	O
,	,	punct	O
shoes	NNS	conj	O
,	,	punct	O
electronics	NNS	conj	O
and	CC	cc	O
electric	JJ	amod	O
machinery	NN	compound	O
companies	NNS	conj	O
.	.	punct	O

Why	WRB	advmod	O
has	VBZ	aux	O
Dongguan	NNP	nsubj	B-GPE
been	VBN	ROOT	O
such	PDT	predet	O
a	DT	det	O
magnet	NN	attr	O
for	IN	prep	O
Taiwan	NNP	compound	B-GPE
firms	NNS	pobj	O
?	.	punct	O

Kao	NNP	compound	B-PERSON
Wen	NNP	compound	I-PERSON
-	HYPH	punct	I-PERSON
lai	NN	nsubj	I-PERSON
points	VBZ	ROOT	O
out	RP	prt	O
that	IN	mark	O
Dongguan	NNP	nsubj	B-GPE
is	VBZ	ccomp	O
strategically	RB	advmod	O
located	JJ	acomp	O
between	IN	prep	O
Shenzhen	NNP	pobj	B-GPE
and	CC	cc	O
Guangzhou	NNP	conj	B-GPE
-LRB-	NNP	punct	O
Canton	NNP	conj	B-GPE
-RRB-	-RRB-	punct	O
and	CC	cc	O
accessible	JJ	conj	O
to	TO	prep	O
the	DT	det	O
entire	JJ	amod	O
Pearl	NNP	compound	B-LOC
River	NNP	compound	I-LOC
delta	NN	pobj	O
.	.	punct	O

It	PRP	nsubj	O
is	VBZ	ROOT	O
three	CD	nummod	B-TIME
hours	NNS	attr	I-TIME
by	IN	prep	O
car	NN	pobj	O
to	IN	prep	O
Hong	NNP	compound	B-GPE
Kong	NNP	pobj	I-GPE
and	CC	cc	O
one	CD	conj	B-TIME
and	CC	cc	I-TIME
a	DT	quantmod	I-TIME
half	NN	nummod	I-TIME
hours	NNS	pobj	I-TIME
by	IN	prep	O
boat	NN	pobj	O
to	IN	prep	O
Humen	NNP	pobj	B-GPE
.	.	punct	O

When	WRB	advmod	O
compared	VBN	advcl	O
to	IN	prep	O
Shenzhen	NNP	pobj	B-GPE
,	,	punct	O
moreover	RB	advmod	O
,	,	punct	O
land	NN	nsubj	O
and	CC	cc	O
labor	NN	conj	O
in	IN	prep	O
Dongguan	NNP	pobj	B-GPE
are	VBP	ROOT	O
cheap	JJ	acomp	O
.	.	punct	O

"	``	ROOT	O
The	DT	det	O
local	JJ	amod	O
cadres	NNS	nsubj	O
have	VBP	aux	O
been	VBN	ccomp	O
smart	JJ	acomp	O
,	,	punct	O
providing	VBG	advcl	O
all	DT	det	O
manner	NN	dobj	O
of	IN	prep	O
land	NN	nmod	O
and	CC	cc	O
tax	NN	conj	O
incentives	NNS	pobj	O
,	,	punct	O
"	''	punct	O
says	VBZ	ROOT	O
Chen	NNP	compound	B-PERSON
Ming	NNP	compound	I-PERSON
-	HYPH	punct	I-PERSON
chih	NNP	nsubj	I-PERSON
,	,	punct	O
TBAD	NN	poss	B-ORG
's	POS	case	O
secretary	NN	amod	O
general	NN	appos	O
.	.	punct	O

Two	CD	nummod	B-CARDINAL
keys	NNS	ROOT	O
to	TO	prep	O
the	DT	det	O
miracle	NN	pobj	O

One	CD	nummod	B-TIME
afternoon	NN	npadvmod	I-TIME
in	IN	prep	O
the	DT	det	O
days	NNS	pobj	O
before	IN	prep	O
the	DT	det	B-EVENT
Chinese	NNP	amod	I-EVENT
New	NNP	compound	I-EVENT
Year	NNP	pobj	I-EVENT
,	,	punct	O
Chinese	JJ	amod	B-NORP
businessmen	NNS	nsubj	O
wearing	VBG	ROOT	O
suits	NNS	dobj	O
arrived	VBN	acl	O
at	IN	prep	O
the	DT	det	O
People	NNPS	poss	B-ORG
's	POS	case	I-ORG
Government	NNP	compound	I-ORG
administration	NN	compound	O
building	NN	pobj	O
in	IN	prep	O
Dongguan	NNP	poss	B-GPE
's	POS	case	O
Qishi	NNP	compound	B-GPE
district	NN	pobj	O
.	.	punct	O

After	IN	prep	O
a	DT	det	O
long	JJ	amod	O
wait	NN	pobj	O
,	,	punct	O
they	PRP	nsubj	O
sat	VBD	ROOT	O
down	RP	prt	O
at	IN	prep	O
a	DT	det	O
table	NN	pobj	O
to	TO	aux	O
negotiate	VB	acl	O
with	IN	prep	O
Qishi	NNP	poss	B-GPE
's	POS	case	O
Communist	NNP	compound	B-ORG
Party	NNP	compound	I-ORG
secretary	NN	pobj	O
,	,	punct	O
the	DT	det	O
district	NN	compound	O
chief	NN	conj	O
,	,	punct	O
and	CC	cc	O
various	JJ	amod	O
staff	NN	conj	O
from	IN	prep	O
its	PRP$	poss	O
foreign	JJ	amod	O
economic	JJ	amod	O
office	NN	pobj	O
.	.	punct	O

Qishi	NNP	poss	B-GPE
's	POS	case	O
factory	NN	compound	O
rents	NNS	nsubj	O
,	,	punct	O
electricity	NN	compound	O
charges	NNS	conj	O
and	CC	cc	O
land	NN	compound	O
leases	NNS	conj	O
were	VBD	ROOT	O
all	DT	advmod	O
focuses	NNS	attr	O
of	IN	prep	O
discussion	NN	pobj	O
.	.	punct	O

TBAD	NN	nsubj	B-ORG
,	,	punct	O
as	IN	mark	O
is	VBZ	advcl	O
frequently	RB	advmod	O
the	DT	det	O
case	NN	nsubj	O
,	,	punct	O
introduced	VBD	ROOT	O
the	DT	det	O
two	CD	nummod	B-CARDINAL
parties	NNS	dobj	O
.	.	punct	O

"	``	ROOT	O
The	DT	det	O
factory	NN	compound	O
rent	NN	nsubjpass	O
was	VBD	auxpass	O
set	VBN	ROOT	O
at	IN	case	O
RMB	NN	nmod	B-MONEY
8.00	CD	nummod	I-MONEY
-LRB-	-RRB-	punct	O
about	IN	quantmod	O
NT$	$	quantmod	O
32	CD	nummod	B-MONEY
-RRB-	-RRB-	punct	O
a	DT	det	O
square	JJ	amod	O
meter	NN	appos	O
.	.	punct	O

The	DT	det	O
electricity	NN	compound	O
charge	NN	nsubj	O
was	VBD	ROOT	O
RMB	NN	attr	B-MONEY
.87	CD	punct	I-MONEY
a	DT	det	O
kilowatt	NN	compound	O
hour	NN	attr	O
,	,	punct	O
and	CC	cc	O
there	EX	expl	O
were	VBD	ccomp	O
various	JJ	amod	O
tax	NN	compound	O
incentives	NNS	attr	O
,	,	punct	O
"	''	punct	O
explains	VBZ	conj	O
Wang	NNP	compound	B-PERSON
Jung	NNP	compound	I-PERSON
-	HYPH	punct	I-PERSON
tuo	NNP	nsubj	I-PERSON
,	,	punct	O
who	WP	nsubj	O
notes	VBZ	relcl	O
there	EX	expl	O
is	VBZ	ccomp	O
still	RB	advmod	O
room	NN	attr	O
for	IN	prep	O
negotiation	NN	pobj	O
.	.	punct	O

All	DT	advmod	O
in	IN	prep	O
all	DT	pobj	O
,	,	punct	O
it	PRP	nsubj	O
was	VBD	ROOT	O
a	DT	det	O
very	RB	advmod	O
attractive	JJ	amod	O
package	NN	attr	O
.	.	punct	O

In	IN	prep	O
1990	CD	pobj	B-DATE
,	,	punct	O
Wang	NNP	nsubj	B-PERSON
went	VBD	ROOT	O
to	IN	prep	O
Malaysia	NNP	pobj	B-GPE
thinking	VBG	advcl	O
about	IN	prep	O
opening	VBG	pcomp	O
a	DT	det	O
factory	NN	dobj	O
there	RB	advmod	O
,	,	punct	O
but	CC	cc	O
he	PRP	nsubj	O
discovered	VBD	conj	O
that	IN	mark	O
Malaysia	NNP	poss	B-GPE
's	POS	case	O
market	NN	nsubj	O
was	VBD	ccomp	O
much	RB	advmod	O
smaller	JJR	acomp	O
than	IN	prep	O
the	DT	det	O
mainland	NN	nsubj	O
's	POS	case	O
and	CC	cc	O
its	PRP$	poss	O
labor	NN	nsubj	O
costs	VBZ	pobj	O
twice	RB	advmod	O
as	RB	advmod	O
high	JJ	acomp	O
.	.	punct	O

The	DT	det	O
style	NN	nsubj	O
of	IN	prep	O
life	NN	pobj	O
was	VBD	ccomp	O
too	RB	advmod	O
different	JJ	acomp	O
there	RB	advmod	O
,	,	punct	O
there	EX	expl	O
was	VBD	ROOT	O
a	DT	det	O
language	NN	compound	O
divide	NN	attr	O
,	,	punct	O
and	CC	cc	O
the	DT	det	O
roads	NNS	nsubj	O
were	VBD	conj	O
poor	JJ	acomp	O
.	.	punct	O

The	DT	det	O
mainland	NN	nsubj	O
was	VBD	ROOT	O
a	DT	det	O
much	RB	advmod	O
better	JJR	amod	O
fit	NN	attr	O
for	IN	prep	O
him	PRP	nsubj	O
and	CC	cc	O
his	PRP$	poss	O
printed	VBN	amod	O
circuit	NN	conj	O
boards	NNS	compound	O
company	NN	pobj	O
.	.	punct	O

Now	RB	advmod	O
,	,	punct	O
little	RB	nsubj	B-DATE
more	JJR	amod	I-DATE
than	IN	prep	I-DATE
a	DT	det	I-DATE
decade	NN	pobj	I-DATE
later	RB	advmod	I-DATE
,	,	punct	O
its	PRP$	poss	O
20	CD	quantmod	B-CARDINAL
-	SYM	punct	I-CARDINAL
30	CD	nummod	I-CARDINAL
workers	NNS	nsubj	O
have	VBP	aux	O
grown	VBN	ROOT	O
to	IN	prep	O
2,000	CD	pobj	B-CARDINAL
.	.	punct	O

The	DT	det	O
company	NN	nsubj	O
is	VBZ	ROOT	O
once	RB	advmod	O
again	RB	advmod	O
preparing	VBG	acomp	O
to	TO	aux	O
expand	VB	xcomp	O
its	PRP$	poss	O
physical	JJ	amod	O
plant	NN	dobj	O
.	.	punct	O

He	PRP	nsubj	O
acknowledges	VBZ	ROOT	O
that	IN	mark	O
it	PRP	nsubj	O
was	VBD	ccomp	O
a	DT	det	O
risky	JJ	attr	O
move	NN	acomp	O
to	TO	aux	O
come	VB	xcomp	O
to	IN	aux	O
mainland	VB	xcomp	O
China	NNP	dobj	B-GPE
,	,	punct	O
but	CC	cc	O
"	``	punct	O
if	IN	mark	O
you	PRP	nsubj	O
're	VBP	aux	O
going	VBG	advcl	O
to	TO	aux	O
die	VB	xcomp	O
,	,	punct	O
you	PRP	nsubj	O
might	MD	aux	O
as	RB	advmod	O
well	RB	advmod	O
die	VB	ccomp	O
among	IN	prep	O
your	PRP$	poss	O
own	JJ	amod	O
people	NNS	pobj	O
.	.	punct	O
"	''	ROOT	O

He	PRP	nsubj	O
traces	VBZ	ccomp	O
his	PRP$	poss	O
ancestry	NN	dobj	O
to	IN	prep	O
Guangdong	NNP	pobj	B-GPE
and	CC	cc	O
affirms	VBZ	conj	O
that	IN	mark	O
his	PRP$	poss	O
decision	NN	nsubj	O
to	TO	aux	O
set	VB	ccomp	O
up	RP	prt	O
in	IN	prep	O
mainland	NN	compound	O
China	NNP	pobj	B-GPE
"	''	punct	O
involves	VBZ	ROOT	O
ethnic	JJ	amod	O
pride	NN	dobj	O
.	.	punct	O
"	''	ROOT	O

Although	IN	mark	O
low	JJ	amod	O
land	NN	nsubj	O
and	CC	cc	O
labor	NN	compound	O
costs	NNS	conj	O
are	VBP	advcl	O
Dongguan	NNP	poss	B-GPE
's	POS	case	O
main	JJ	amod	O
attractions	NNS	attr	O
,	,	punct	O
Taiwan	NNP	compound	B-GPE
firms	NNS	nsubj	O
also	RB	advmod	O
choose	VBP	ROOT	O
the	DT	det	O
locale	NN	dobj	O
for	IN	prep	O
the	DT	det	O
networks	NNS	pobj	O
of	IN	prep	O
people	NNS	pobj	O
and	CC	cc	O
producers	NNS	conj	O
that	WDT	nsubjpass	O
have	VBP	aux	O
been	VBN	auxpass	O
built	VBN	relcl	O
up	RP	prt	O
among	IN	prep	O
Taiwanese	NNP	pobj	B-NORP
in	IN	prep	O
Dongguan	NNP	pobj	B-GPE
over	IN	prep	O
the	DT	det	B-DATE
last	JJ	amod	I-DATE
ten	CD	nummod	I-DATE
years	NNS	pobj	I-DATE
.	.	punct	O

These	DT	det	O
two	CD	nummod	B-CARDINAL
kinds	NNS	nsubj	O
of	IN	prep	O
networks	NNS	pobj	O
,	,	punct	O
says	VBZ	ROOT	O
H.D.	NNP	compound	B-PERSON
Yeh	NNP	nsubj	I-PERSON
-	HYPH	punct	O
who	WP	nsubj	O
served	VBD	relcl	O
as	IN	prep	O
TBAD	NN	poss	B-ORG
's	POS	case	O
president	NN	pobj	O
for	IN	prep	O
two	CD	nummod	B-CARDINAL
terms	NNS	pobj	O
-	:	punct	O
were	VBD	ccomp	O
instrumental	JJ	acomp	O
in	IN	prep	O
creating	VBG	pcomp	O
the	DT	det	O
"	``	punct	O
Taiwanese	JJ	amod	B-NORP
economic	JJ	amod	O
miracle	NN	dobj	O
.	.	punct	O
"	''	ROOT	O

H.D.	NNP	compound	B-PERSON
Yeh	NNP	nsubj	I-PERSON
points	VBZ	ROOT	O
out	RP	prt	O
that	DT	det	O
competition	NN	nsubj	O
in	IN	prep	O
the	DT	det	B-DATE
21st	JJ	amod	I-DATE
century	NN	pobj	I-DATE
is	VBZ	ccomp	O
all	RB	advmod	O
about	IN	prep	O
speed	NN	pobj	O
.	.	punct	O

When	WRB	advmod	O
customers	NNS	nsubj	O
in	IN	prep	O
America	NNP	pobj	B-GPE
make	VBP	advcl	O
purchase	NN	compound	O
orders	NNS	dobj	O
,	,	punct	O
the	DT	det	O
whole	JJ	amod	O
process	NN	nsubj	O
,	,	punct	O
including	VBG	prep	O
drawing	VBG	pcomp	O
up	RP	prt	O
the	DT	det	O
contract	NN	dobj	O
and	CC	cc	O
manufacturing	VBG	conj	O
the	DT	det	O
goods	NNS	dobj	O
,	,	punct	O
requires	VBZ	ROOT	O
four	CD	nummod	O
months	NNS	dobj	O
.	.	punct	O

But	CC	cc	O
Taiwanese	JJ	amod	B-NORP
firms	NNS	nsubj	O
can	MD	aux	O
deliver	VB	ROOT	O
in	IN	prep	O
15	CD	nummod	B-DATE
days	NNS	pobj	I-DATE
.	.	punct	O

"	``	punct	O
There	EX	expl	O
are	VBP	ccomp	O
two	CD	nummod	B-CARDINAL
keys	NNS	attr	O
,	,	punct	O
"	``	punct	O
he	PRP	nsubj	O
